Address, TLD, is_nx, min_delay, count
65.121.159.105,"COM",tld,2739,3
65.121.159.105,"",tld,-1,1
65.55.37.40,"COMTODO-LISTO-PARA-MODA-MEXICANA",jumbo,-1,1
65.55.37.40,"BLOGSPAT",dga,-1,1
65.55.37.39,"HTML",frequent,-1,1
65.55.37.38,"0X005A28",other,-1,1
65.55.37.36,"HTM",frequent,-1,1
65.55.29.56,"NEO",other,3247,5
65.48.146.2,"ZMUPMDMW",dga,-1,1
65.48.146.2,"SYFNEDKZYWU",dga,-1,1
65.48.146.2,"AXHAKFTIJOGZZG",dga,-1,1
65.38.162.10,"NL",tld,-1,1
65.24.26.45,"GPRIVSLXK",dga,-1,1
65.24.26.45,"ERZDKALOJ",dga,-1,1
65.24.26.44,"LOCAL",rfc6771,-1,1
65.24.26.43,"ZIMWHYHUO",dga,-1,1
65.24.26.38,"WKNUCPIYCYTBW",dga,-1,1
65.24.26.38,"&EVENTTYPE=CLOSE&REASON=5&DURATION=4899",bad_syntax,-1,1
65.24.26.38,"&EVENTTYPE=CLOSE&REASON=3&DURATION=333",bad_syntax,-1,1
65.24.26.37,"GZVKDYI",dga,-1,1
65.24.5.238,"EVMIJWE",dga,-1,1
65.24.5.236,"NUXBYXYEEPK",dga,-1,1
65.24.5.236,"FPBZXIVGDUTRJUE",dga,-1,1
65.24.5.236,"EVMIJWE",dga,-1,1
65.24.5.233,"QVGCMZSWQXTNZF",dga,-1,1
65.24.5.231,"MZPXGYVTQ",dga,-1,1
65.24.5.231,"LOCAL",rfc6771,-1,1
65.24.5.231,"HGFEGXJJMV",dga,-1,1
65.24.5.230,"SQTKEWNEJNEBJWZ",dga,-1,1
65.24.5.227,"BELKIN",frequent,-1,1
65.19.176.2,"PABYKVVOYHOAQ",dga,-1,1
65.19.176.2,"HUQLSHQLMI",dga,-1,1
64.237.30.163,"HOME",frequent,-1,1
64.237.30.162,"XHFSWOAPHJAE",dga,-1,1
64.237.30.162,"TMRXKREKSF",dga,-1,1
64.209.132.8,"20",numeric,2,2
64.194.64.42,"CN",tld,75,2
64.194.64.42,"",tld,-1,1
64.184.193.2,"COM",tld,-1,1
64.183.74.162,"CO",tld,-1,1
64.134.218.98,"",tld,-1,1
64.132.88.21,"EDU",tld,-1,1
64.129.67.122,"NET",tld,6447,2
64.129.67.122,"BG",tld,-1,1
64.128.111.210,"\144D\249",binary,111,2
64.119.51.184,"INFO",tld,-1,1
64.119.32.101,"LOCAL",rfc6771,-1,1
64.119.0.4,"AU",tld,-1,1
64.114.70.226,"TELUS",other,-1,1
64.114.70.225,"VN",tld,-1,1
64.114.70.225,"TELUS",other,-1,1
64.103.26.57,"COM",tld,-1,1
64.60.105.2,"DOWNEY-INET",other,-1,1
64.56.129.3,"NET",tld,-1,1
64.56.129.3,"COM",tld,-1,1
64.50.236.200,"LOCAL",rfc6771,648,3
64.50.236.200,"HOME",frequent,1830,3
64.49.162.6,"NET",tld,-1,1
64.30.227.228,"EDU",tld,594,2
64.30.227.228,"",tld,-1,1
64.4.15.92,"",tld,-1,1
64.4.15.86,"",tld,-1,1
63.218.44.186,"NET",tld,-1,1
63.144.80.8,"NET",tld,-1,1
63.130.182.53,"NETMONITOR",dga,-1,1
63.130.182.53,"LOCAL",rfc6771,-1,1
63.130.182.53,"HOME",frequent,-1,1
63.128.21.9,"COM",tld,-1,1
62.216.150.20,"\2165\216",binary,3847,3
62.201.210.62,"377",numeric,-1,1
62.201.210.62,"373",numeric,-1,1
62.201.210.62,"355",numeric,-1,1
62.201.210.62,"353",numeric,-1,1
62.201.210.62,"323",numeric,-1,1
62.201.210.62,"301",numeric,-1,1
62.201.210.62,"274",numeric,-1,1
62.201.210.62,"264",numeric,-1,1
62.201.210.62,"254",numeric,-1,1
62.201.210.62,"232",numeric,-1,1
62.201.210.62,"230",numeric,-1,1
62.201.210.62,"216",numeric,-1,1
62.201.210.62,"211",numeric,-1,1
62.201.210.62,"203",numeric,-1,1
62.201.210.62,"176",numeric,-1,1
62.201.210.62,"173",numeric,-1,1
62.201.210.62,"136",numeric,-1,1
62.201.210.62,"120",numeric,-1,1
62.201.210.62,"116",numeric,-1,1
62.201.210.62,"073",numeric,-1,1
62.201.210.62,"053",numeric,-1,1
62.201.210.62,"031",numeric,-1,1
62.201.210.62,"021",numeric,-1,1
62.182.60.71,"NET",tld,10436,3
62.179.14.197,"133:51239",bad_syntax,-1,1
62.159.88.146,"DE",tld,276,2
62.149.176.16,"EU",tld,-1,1
62.112.98.58,"WJOXRDZ",dga,-1,1
62.112.98.58,"VANZAVBAHKTJ",dga,-1,1
62.112.98.58,"UBUOWDCFCKRZRJX",dga,-1,1
62.112.98.58,"SWVEKKIJ",dga,-1,1
62.112.98.58,"SRJTISK",dga,-1,1
62.112.98.58,"SKYPOZKULZUQVLG",dga,-1,1
62.112.98.58,"LHSZBVYPYJTT",dga,-1,1
62.112.98.58,"JWKJZCORBQF",dga,-1,1
62.112.98.58,"HOME",frequent,-1,1
62.112.98.58,"FIECIJQ",dga,-1,1
62.112.98.58,"CRATFGYSO",dga,-1,1
62.112.98.58,"CPUMBJEVQELTNK",dga,-1,1
62.112.98.58,"COM",tld,2508,2
62.112.98.58,"BFWLICKZMMYF",dga,-1,1
62.112.98.58,"AKZOFLHMWOJ",dga,-1,1
62.112.98.58,"",tld,-1,1
62.106.13.177,"BIND",tld,-1,1
61.220.10.216,"",tld,-1,1
61.220.9.186,"NET",tld,44,8
61.220.9.186,"JGQYHVFZPL",dga,-1,1
61.220.9.186,"COM",tld,2033,4
61.220.9.186,"",tld,-1,1
61.220.8.174,"IN",tld,398,2
61.220.8.174,"COM",tld,22104,2
61.206.120.185,"TEST",rfc6771,-1,1
61.188.16.150,"OMAIPNEV",dga,-1,1
61.188.16.150,"DHCP HOST",bad_syntax,352,3
61.188.16.146,"LAN",frequent,-1,1
61.188.16.142,"ZBQAJAEUGM",dga,-1,1
61.188.16.142,"HOME",frequent,-1,1
61.188.16.142,"DTHHOGJK",dga,-1,1
61.188.16.138,"ZHAOYISIMANAI",dga,-1,1
61.188.16.138,"DHCP",frequent,-1,1
61.188.16.138,"BLINKAP",frequent,-1,1
61.188.16.102,"CHANGHONG",dga,-1,1
61.188.16.98,"DHCP HOST",bad_syntax,-1,1
61.188.16.94,"HOME",frequent,-1,1
61.188.16.94,"DHCP HOST",bad_syntax,119409,2
61.188.16.90,"HOME",frequent,60654,2
61.188.16.90,"DHCP HOST",bad_syntax,127041,2
61.188.16.90,"CHANGHONGAP",dga,-1,1
61.184.90.167,"NET",tld,-1,1
61.178.16.79,"COM",tld,-1,1
61.164.7.73,"COM",tld,116599,2
61.164.7.73,"CN",tld,15636,2
61.164.7.73,"",tld,124056,2
61.164.7.72,"COM",tld,346,6
61.164.7.72,"",tld,170926,2
61.163.252.166,"WORKGROUP",frequent,-1,1
61.163.252.166,"LOCAL",rfc6771,-1,1
61.163.252.166,"DHCP",frequent,8138,4
61.163.252.146,"TOTOLINK",frequent,-1,1
61.163.252.146,"RRJCVGAZJLG",dga,-1,1
61.163.252.146,"QGAXURVOTPYUKLA",dga,-1,1
61.163.252.146,"ITDCGQHHGAJYZPH",dga,-1,1
61.163.252.134,"RQSEUNJDRTK",dga,-1,1
61.163.252.134,"ROUTER",frequent,-1,1
61.163.252.134,"FANQIANQIANDE-IPAD",jumbo,-1,1
61.163.252.134,"DHCP HOST",bad_syntax,-1,1
61.163.252.134,"DHCP",frequent,-1,1
61.163.252.134,"CPILNLSPOOZ",dga,-1,1
61.163.252.134,"BCDEFMM",dga,-1,1
61.163.252.130,"DHCP HOST",bad_syntax,-1,1
61.163.252.38,"WORKGROUP",frequent,-1,1
61.163.252.38,"LOCALDOMAIN",frequent,5241,2
61.163.252.38,"GAOKEAP",dga,-1,1
61.163.252.38,"DHCP HOST",bad_syntax,-1,1
61.163.252.38,"DHCP",frequent,3893,2
61.154.39.225,"COM",tld,-1,1
61.153.177.178,"NET",tld,-1,1
61.153.177.178,"LOCALDOMAIN",frequent,-1,1
61.153.177.178,"IPHONESE",dga,-1,1
61.153.177.178,"HOME",frequent,-1,1
61.153.177.178,"DHCP HOST",bad_syntax,1895,4
61.153.177.178,"DHCP",frequent,45279,3
61.153.177.178,"COM",tld,6739,5
61.153.177.178,"BREAK;",bad_syntax,-1,1
61.153.177.178,"ARRAY(1\0442\0443\0444\0445\0446\0447)\044",bad_syntax,-1,1
61.153.41.130,"ZVS",other,-1,1
61.153.41.130,"NET",tld,-1,1
61.153.41.130,"COM",tld,6,26
61.153.41.130,"CN",tld,35848,2
61.153.41.130,"",tld,-1,1
61.152.106.163,"X\1854\001\160\137\234\001",binary,-1,1
61.140.11.217,"ZOKSXGMPSIXI",dga,-1,1
61.140.11.217,"LOCAL",rfc6771,14053,2
61.140.11.217,"HOME",frequent,-1,1
61.140.11.217,"FIRM",other,-1,1
61.140.11.166,"WORKGROUP",frequent,-1,1
61.140.11.166,"URRHDHB",dga,-1,1
61.140.11.166,"IUMBMHEV",dga,-1,1
61.139.113.166,"SICHUANXINHUA",dga,-1,1
61.139.113.158,"DHCP HOST",bad_syntax,-1,1
61.139.113.102,"ENRSMBUV",dga,-1,1
61.139.113.98,"DHCP HOST",bad_syntax,-1,1
61.139.113.94,"NJSQ",other,-1,1
61.139.73.169,"COM",tld,-1,1
61.136.173.142,"COM",tld,-1,1
61.93.89.94,"LOCALDOMAIN",frequent,-1,1
61.50.244.19,"NET",tld,49,3
61.50.244.19,"149",numeric,-1,1
60.199.20.182,"XPHMGTDBWJONT",dga,-1,1
60.199.20.182,"VTRLHXO",dga,-1,1
60.199.20.182,"PSNSTJFA",dga,-1,1
60.199.20.182,"NJNMRSEUHAY",dga,-1,1
60.199.20.182,"MLRLTVL",dga,-1,1
60.199.20.182,"KNZJSHNK",dga,-1,1
60.199.20.182,"GYPSXME",dga,-1,1
60.199.20.182,"GADGKRYCISXFU",dga,-1,1
60.199.20.182,"ARMZVQJBGBCHP",dga,-1,1
60.199.20.182,"103",numeric,-1,1
60.12.215.244,"",tld,-1,1
60.2.15.132,"ARPA",tld,-1,1
59.172.106.142,"COM",tld,-1,1
59.151.123.72,"CN",tld,-1,1
59.61.86.18,"COM",tld,-1,1
59.61.86.18,"",tld,-1,1
59.51.78.236,"ZHOULEIDE-IPAD",other,-1,1
59.51.78.236,"DISKLESSDOMAIN",dga,-1,1
59.51.78.236,"DHCP",frequent,-1,1
59.51.78.236,"BAICAIO",dga,-1,1
59.49.49.66,"ARPA",tld,-1,1
59.45.87.195,"COM",tld,9,8
59.45.87.195,"CN",tld,193,2
58.246.36.90,"NET",tld,67,6
58.241.38.72,"EU",tld,-1,1
58.240.57.50,"H)\179\0028\230\171\002",binary,4836,2
58.240.57.42,"LOCAL",rfc6771,-1,1
58.240.57.42,"DHCP HOST",bad_syntax,6244,3
58.240.57.42,"ASUS",frequent,-1,1
58.240.57.42,"6=>ARRAY(\034AREANAME\034=>\034\228\184\156\229\140\151\034\044\034PROVINCES\034=>ARRAY(24\0447\04427))\044",binary,-1,1
58.240.57.42,"23-340683F0",other,-1,1
58.240.56.46,"DHCP HOST",bad_syntax,-1,1
58.65.179.68,"COM",tld,-1,1
58.60.188.178,"COM",tld,-1,1
58.52.202.130,"COM",tld,-1,1
58.22.97.162,"COM",tld,-1,1
58.17.66.4,"COM",tld,-1,1
57.79.10.142,"\2165\216",binary,8,4
54.215.172.77,"RO",tld,35904,4
54.183.102.168,"SL",tld,-1,1
54.153.123.241,"INTERNAL",frequent,-1,1
54.92.61.94,"WN7RYRIIAT59KZ0CBRHIDMLASEFTTAFP",jumbo,-1,1
54.77.29.173,"RBL",frequent,-1,1
54.71.67.227,"KE",tld,-1,1
54.68.123.193,"ES",tld,-1,1
52.192.75.82,"COM",tld,-1,1
52.192.69.185,"SUBSTRATE",dga,-1,1
52.190.136.21,"Z",other,-1,1
52.190.136.15,"Z",other,-1,1
52.182.128.26,"Z",other,142925,2
52.182.128.25,"Z",other,-1,1
52.182.128.24,"Z",other,-1,1
52.182.128.23,"Z",other,-1,1
52.94.38.35,"",tld,-1,1
52.89.148.182,"IP-10-202-2-36",other,-1,1
52.89.98.12,"44",numeric,-1,1
52.88.124.50,"EDI",other,-1,1
52.43.18.40,"NSA",other,153,2
52.41.30.202,"INTERNAL",frequent,-1,1
52.36.158.33,"COM",tld,-1,1
52.27.255.205,"COMPOUPOUSSE",dga,-1,1
52.15.201.251,"ROI6HC2F1ICFZSGGMO7EICR6YDQ46MKM",jumbo,-1,1
52.14.242.106,"ZYSZ67OA2RUZFMPA5GDCX5IDWOFK9BCB",jumbo,-1,1
50.206.99.3,"ORG",tld,154,2
50.198.89.37,"",tld,-1,1
50.83.21.39,"ORG",tld,-1,1
50.64.124.252,"BIND",tld,-1,1
49.158.22.29,"COM",tld,-1,1
49.106.193.92,"COM",tld,-1,1
49.104.254.159,"YXQWBSSQP",dga,-1,1
49.104.254.159,"WWELADCPKZGEG",dga,-1,1
49.104.254.159,"WBPGURFMGT",dga,-1,1
49.104.254.159,"ULBRZXLYMWYODEV",dga,-1,1
49.104.254.159,"MZOWYCGGG",dga,-1,1
49.104.254.159,"LOCAL",rfc6771,-1,1
49.104.254.159,"KRDSRGAUKEOY",dga,-1,1
49.98.32.153,"MPMTKDZTCDAOA",dga,-1,1
49.98.32.153,"BMMMFMELA",dga,-1,1
49.98.32.145,"YPFWVQQEQEBMCYC",dga,-1,1
49.98.32.145,"UTGAYYQL",dga,-1,1
49.98.32.145,"LOCAL",rfc6771,-1,1
49.98.32.145,"IYXOIVMFUG",dga,-1,1
49.98.32.145,"IQTGXZKWNE",dga,-1,1
49.98.32.145,"IFXFUSLKTAB",dga,-1,1
49.98.32.145,"IERPAUQROXS",dga,-1,1
49.98.32.145,"EQPCHAKCO",dga,-1,1
49.98.32.145,"CKURJFBUWEAMJN",dga,-1,1
49.97.86.161,"YMMOPGERKXA",dga,-1,1
49.97.86.161,"XVJWKQDRCMJ",dga,-1,1
49.97.86.161,"XNKCEZUNHO",dga,-1,1
49.97.86.161,"UPLDWZRLRXNOWP",dga,-1,1
49.97.86.161,"QMQNCANENM",dga,-1,1
49.97.86.161,"OYCBSYRX",dga,-1,1
49.97.86.161,"MLCYICEE",dga,-1,1
49.97.86.161,"MJIWWCAAALFIH",dga,-1,1
49.97.86.161,"KXWIHDR",dga,-1,1
49.97.86.161,"HDYAZOQ",dga,-1,1
49.97.86.161,"FWXPFLY",dga,-1,1
49.97.86.151,"XNAPVTDPKZ",dga,-1,1
49.97.86.151,"WCUIWBLEVY",dga,-1,1
49.97.86.151,"VUQBPTQKIP",dga,-1,1
49.97.86.151,"KMGHWWLW",dga,-1,1
49.97.86.151,"KAOSWDCTUZVOMKR",dga,-1,1
49.97.86.151,"JOYPGKJVWLSPPRA",dga,-1,1
49.97.86.151,"JDECAPFZHXP",dga,-1,1
49.97.86.151,"IZMIBYAXLPD",dga,-1,1
49.97.86.151,"CGRVHCKGYEPGUFT",dga,-1,1
49.97.86.151,"BGCGOYZCMN",dga,-1,1
49.97.86.151,"BAGCXOHLWKCI",dga,-1,1
49.97.86.151,"ANNOBUQBPE",dga,-1,1
49.45.2.20,"VLSEMSKXQXU",dga,-1,1
49.45.1.228,"UCUYFQGSBHXTZ",dga,-1,1
49.45.1.228,"OCDMSZCA",dga,-1,1
49.45.1.228,"MXYMKWSQW",dga,-1,1
49.45.1.227,"ZXSJGRRPCXD",dga,-1,1
49.45.1.227,"GYJWDGNYP",dga,-1,1
49.45.1.227,"CNHHOPKXYU",dga,-1,1
49.45.1.226,"IQNRMLNREU",dga,-1,1
49.45.1.226,"IDBFFVINI",dga,-1,1
49.45.1.226,"HYZFRKFQLWTSC",dga,-1,1
49.45.1.226,"FRQNVWNCENXMV",dga,-1,1
49.45.1.212,"QWXLXRN",dga,-1,1
49.45.1.212,"MWNRVPMIULLJ",dga,-1,1
49.45.1.212,"DPKBBCWLYEPQQB",dga,-1,1
49.45.1.211,"ZDVTXVS",dga,-1,1
49.45.1.211,"FEBEVXSQRJFZBY",dga,-1,1
49.45.1.211,"EAMEKURD",dga,-1,1
49.45.1.211,"BHNMDKRGDUJFA",dga,-1,1
49.45.1.210,"VIZUDWKG",dga,-1,1
49.45.1.196,"\128S$\184 \168\129\182D",binary,-1,1
49.45.1.196,"VGYTTJRSCLNC",dga,-1,1
49.45.1.196,"NSBIRDZCZJVWOR",dga,-1,1
49.45.1.196,"NDTOZVY",dga,-1,1
49.45.1.195,"ZAHCURJOYYJIIS",dga,-1,1
49.45.1.195,"XSCBNJQSDLCBMN",dga,-1,1
49.45.1.195,"WYUFTIOAIU",dga,-1,1
49.45.1.195,"MHPTZYTQHCCMJ",dga,-1,1
49.45.1.194,"\128S$\184 \168\129\182D",binary,-1,1
49.45.1.194,"VCVZIDRZLGLDG",dga,-1,1
49.45.1.194,"COAUXCJWBJOUD",dga,-1,1
49.45.1.194,"CEVPXPYYVE",dga,-1,1
49.45.1.181,"RKOETHCRVE",dga,-1,1
49.45.1.181,"FBFYMJSJEHNE",dga,-1,1
49.45.1.181,"COM",tld,-1,1
49.45.1.180,"QKVGEFM",dga,-1,1
49.45.1.180,"OVROMSLREXR",dga,-1,1
49.45.1.180,"FVGBPTNMKT",dga,-1,1
49.45.1.179,"ZDSECQYCMIP",dga,-1,1
49.45.1.179,"AQTIUDOEDVR",dga,-1,1
49.45.1.178,"ZCIYDAK",dga,-1,1
49.45.1.178,"NLRQSQQCRBNJ",dga,-1,1
49.45.1.178,"HNINKLEIRS",dga,-1,1
49.45.1.178,"CWWCOTMTB",dga,-1,1
49.45.1.164,"SSKFGJHQ",dga,-1,1
49.45.1.164,"PMYNHYEA",dga,-1,1
49.45.1.164,"LJOCPURZFPKTJDU",dga,-1,1
49.45.1.163,"WJGGLWPEKTRVP",dga,-1,1
49.45.1.163,"ERCMUWMVU",dga,-1,1
49.45.1.163,"BNFLRUJKMVQ",dga,-1,1
49.45.1.162,"HZQVMOF",dga,-1,1
49.45.1.162,"CHNTWDZGHCGADZ",dga,-1,1
49.45.1.162,"BTQPIFA",dga,-1,1
49.45.1.148,"RBRJHNXLURKNSIY",dga,-1,1
49.45.1.148,"OWDNZYDGZMAXVAT",dga,-1,1
49.45.1.148,"ATASKJFIZGXWHW",dga,-1,1
49.45.1.147,"OCPZBPUOTS",dga,-1,1
49.45.1.147,"EXMONBQSNFULP",dga,-1,1
49.45.1.147,"DKISRKE",dga,-1,1
49.45.1.146,"OUKADJRY",dga,-1,1
49.45.1.132,"NTKPHBSYUC",dga,-1,1
49.45.1.132,"KFFKDSO",dga,-1,1
49.45.1.131,"MPOXLZZBIRJJFB",dga,-1,1
49.45.1.131,"ERFHYYSYWD",dga,-1,1
49.45.1.130,"BSHZHLAHJI",dga,-1,1
49.45.1.116,"KALPZGZIPDTWGIA",dga,-1,1
49.45.1.116,"HELDXDZXUHCMLCT",dga,-1,1
49.45.1.115,"ZGJSJXLKX",dga,-1,1
49.45.1.115,"VDFLYGH",dga,-1,1
49.45.1.114,"UGVIPUT",dga,-1,1
49.45.1.114,"FTTPFTPXGVWJO",dga,-1,1
49.45.1.114,"FGEODPYVFBKNDP",dga,-1,1
49.45.1.100,"RPKLQZHKYBTGQ",dga,-1,1
49.45.1.100,"NQNKUXNYQAF",dga,-1,1
49.45.1.100,"LFXZIYGO",dga,-1,1
49.45.1.99,"ZZOYFPG",dga,-1,1
49.45.1.99,"YXJZFQCS",dga,-1,1
49.45.1.99,"TZODYVQIBA",dga,-1,1
49.45.1.99,"CCPNIBQCZJFJD",dga,-1,1
49.45.1.99,"BRVCDVNDI",dga,-1,1
49.45.1.98,"KXHNIPVDFHSLQFX",dga,-1,1
49.45.1.98,"KQVYVUWLEHDS",dga,-1,1
49.45.1.98,"JLNYMPIC",dga,-1,1
49.45.1.84,"HCTHCUSLS",dga,-1,1
49.45.1.83,"NZYOHENU",dga,-1,1
49.45.1.82,"OHAKRXFFCOQQMMW",dga,-1,1
49.45.1.82,"COM",tld,-1,1
49.45.1.82,"AZRFUYQX",dga,-1,1
49.45.1.68,"WSRHLSXRNN",dga,-1,1
49.45.1.68,"HOMDXQJ",dga,-1,1
49.45.1.66,"GWTKDCRYO",dga,-1,1
49.45.1.52,"RQWXTNWBQJVLE",dga,-1,1
49.45.1.52,"DCPEKOMIHGHTXEM",dga,-1,1
49.45.1.51,"\200\204\019\184X\0220\184\003",binary,-1,1
49.45.1.51,"MKASIDMS",dga,-1,1
49.45.1.50,"NXNHIKKGIDMMZAO",dga,-1,1
49.45.1.36,"XZOURJYAZUHL",dga,-1,1
49.45.1.36,"XN--P\044-WYB",bad_syntax,-1,1
49.45.1.36,"VPSUGBSQVSMR",dga,-1,1
49.45.1.36,"OAOHHUOIZXQV",dga,-1,1
49.45.1.35,"YCDCEWPHRB",dga,-1,1
49.45.1.35,"RPOPIDA",dga,-1,1
49.45.1.35,"PZJDTPQIUDAJRU",dga,-1,1
49.45.1.35,"MKFJMTBUN",dga,-1,1
49.45.1.34,"RMOBKBKZMETHT",dga,-1,1
49.45.1.34,"NPIYVPTSL",dga,-1,1
49.45.1.34,"JOMPEDHIRMR",dga,-1,1
49.45.1.34,"HTZWIZVDKYVB",dga,-1,1
49.45.1.34,"CQVEFROWTVB",dga,-1,1
49.45.1.21,"VVWFLDDLFHDGXD",dga,-1,1
49.45.1.21,"SBWNTNMVMRI",dga,-1,1
49.45.1.21,"QBIECKV",dga,-1,1
49.45.1.21,"ANWZZOR",dga,-1,1
49.45.1.20,"VIKSJAKS",dga,-1,1
49.45.1.20,"GDS%20PAY%20ARREAR%20CALCULATAR",bad_syntax,-1,1
49.45.1.20,"DUHDPLDJSURMHZ",dga,-1,1
49.45.1.20,"AAUHLLYQP",dga,-1,1
49.45.1.19,"WALYUKBAAMSOC",dga,-1,1
49.45.1.19,"VHLEYGQFXCXWG",dga,-1,1
49.45.1.19,"RAWJGWCEP",dga,-1,1
49.45.1.19,"JRGGUIMA",dga,-1,1
49.45.1.18,"NNKJEZEXICG",dga,-1,1
49.45.1.18,"MSXZXGTX",dga,-1,1
49.45.1.18,"DTVIEESB",dga,-1,1
49.45.1.5,"ZOCEAOQAGXQCTLD",dga,-1,1
49.45.1.5,"SNIEBVABMYS",dga,-1,1
49.45.1.5,"LFVWAKBZJDABPCO",dga,-1,1
49.45.1.5,"HANIHUUKCJDX",dga,-1,1
49.45.1.4,"XDOASAN",dga,-1,1
49.45.1.4,"HTLLRJLVKKMFVLK",dga,-1,1
49.45.1.4,"FORTHQYP",dga,-1,1
49.45.1.4,"ATUMPFXWZDKV",dga,-1,1
49.45.1.3,"HYOMMXHNXWJSUWB",dga,-1,1
49.45.1.3,"HPXSFOZETKMXJ",dga,-1,1
49.45.1.3,"FSWKJCJ",dga,-1,1
49.45.1.3,"DYWJCXR",dga,-1,1
49.45.1.2,"VKVCESTHIQ",dga,-1,1
49.45.1.2,"NUHAVVKUJLSR",dga,-1,1
49.45.1.2,"MSETXHWWDFYR",dga,-1,1
49.45.1.2,"DYMFFQUPWXXXEC",dga,-1,1
49.45.0.228,"KHDORJBDPDGCZIQ",dga,-1,1
49.45.0.227,"WUPHRFUIRWG",dga,-1,1
49.45.0.196,"DBKOTNB",dga,-1,1
49.45.0.195,"RAZNIRUQP",dga,-1,1
49.45.0.195,"MJJGGRUH",dga,-1,1
49.45.0.194,"NCJXBHHRWIH",dga,-1,1
49.45.0.194,"FFPSHMKUAXS",dga,-1,1
49.45.0.165,"NCUJCOA",dga,-1,1
49.45.0.165,"HEQSXBW",dga,-1,1
49.45.0.164,"QTKJWMKSEW",dga,-1,1
49.45.0.164,"MWASFGXY",dga,-1,1
49.45.0.164,"CUZCJLVLHC",dga,-1,1
49.45.0.163,"IHBCMXDG",dga,-1,1
49.45.0.163,"HPBHXZDN",dga,-1,1
49.45.0.163,"GRRETXMXUPTY",dga,-1,1
49.45.0.162,"ZRAJGXCWQRQ",dga,-1,1
49.45.0.162,"1DU-UA8D322EE-C104-S1495509887-I00000000-APNIC-TEST",jumbo,-1,1
49.45.0.134,"VUVROWLXDRFZUGC",dga,-1,1
49.45.0.134,"LOVCXQWERFOMS",dga,-1,1
49.45.0.132,"PVKLHAAIARHRNS",dga,-1,1
49.45.0.99,"RBEMHZDKFEEZCD",dga,-1,1
49.45.0.99,"KFTUDFNWGTWZDD",dga,-1,1
49.45.0.99,"GZWEYZZBTDBEJPZ",dga,-1,1
49.45.0.98,"\144WU\183",binary,-1,1
49.45.0.98,"VHNTUTGYLKVQ",dga,-1,1
49.45.0.68,"HJGKFVKVAW",dga,-1,1
49.45.0.68,"BHFDFTC",dga,-1,1
49.45.0.67,"FVWEXAFTXCPBXJR",dga,-1,1
49.45.0.67,"EKNJMVRKYDCT",dga,-1,1
49.45.0.66,"ZKAITWIFPUTJFUV",dga,-1,1
49.45.0.66,"WBPITZJMPGDFXN",dga,-1,1
49.45.0.66,"TERZQUKVQZSD",dga,-1,1
49.45.0.35,"OFGNALRJGC",dga,-1,1
49.45.0.11,"BZWYABEPXJA",dga,-1,1
49.45.0.10,"WBVVBFDGBEGVI",dga,-1,1
49.45.0.10,"TFFRYRQZPG",dga,-1,1
49.45.0.10,"DLCRBLQEGJXXWA",dga,-1,1
49.45.0.9,"PNBHUSO",dga,-1,1
46.227.184.192,"LOCAL",rfc6771,5938,2
46.218.35.202,"COM",tld,-1,1
46.165.168.132,"`\2466",binary,3,15
46.108.135.114,"INFO",tld,-1,1
45.33.124.75,"TRQKSJGMD",dga,-1,1
45.33.124.75,"RIVVMPAPY",dga,-1,1
45.5.36.20,"342",numeric,-1,1
45.5.36.20,"272",numeric,-1,1
45.5.36.20,"131",numeric,-1,1
42.120.74.37,"\131",binary,101,4
42.110.139.148,"",tld,-1,1
41.180.4.82,"BIND",tld,-1,1
41.100.46.253,"COM",tld,-1,1
41.66.193.149,"HFWUDUZR",dga,-1,1
40.122.184.12,"Z",other,-1,1
40.103.47.100,"COM",tld,-1,1
40.103.35.164,"COM",tld,198,2
40.103.21.212,"COM",tld,-1,1
40.103.20.116,"COM",tld,100384,2
40.103.17.36,"COM",tld,-1,1
40.103.15.84,"COM",tld,-1,1
40.103.9.180,"COM",tld,-1,1
40.103.2.4,"COM",tld,-1,1
38.109.179.234,"NET",tld,-1,1
38.101.126.131,"COM",tld,-1,1
38.93.235.76,"INFO",tld,-1,1
38.71.0.226,"NET",tld,-1,1
38.65.199.150,"ARPA",tld,-1,1
37.152.5.2,"JIFALJWMQIXBYU",dga,-1,1
37.72.226.11,"INFO",tld,-1,1
37.29.42.50,"YKXFEJC",dga,-1,1
37.29.42.50,"TQHADIWJKTRIYL",dga,-1,1
37.29.42.50,"KLMFJQZRM",dga,-1,1
37.29.42.50,"GTTAVHNFFQGIKDJ",dga,-1,1
37.29.42.50,"",tld,-1,1
37.29.24.34,"RU",tld,-1,1
37.25.110.135,"NET",tld,-1,1
35.184.172.191,"IT",tld,-1,1
35.165.32.59,"INTERNAL",frequent,-1,1
35.164.101.159,"LOCAL",rfc6771,-1,1
35.162.240.252,"INTERNAL",frequent,-1,1
35.161.195.32,"SCHEMADOCK880-SJC1",jumbo,-1,1
34.210.37.220,"NL",tld,-1,1
34.209.190.28,"IP-172-30-1-186",other,-1,1
34.209.111.70,"IP-10-202-1-49",other,-1,1
34.208.16.190,"2015-07-20",other,-1,1
31.222.196.196,"ORG",tld,-1,1
31.163.0.122,"COM",tld,-1,1
27.129.28.230,"ABBKIKRLHB",dga,-1,1
27.89.248.46,"WDVSZCIEGSGMXI",dga,-1,1
27.89.248.45,"WYLWCSAXU",dga,-1,1
27.89.248.44,"YXFCNNN",dga,-1,1
27.89.248.44,"UXQODVVPKVTDJ",dga,-1,1
