Name, name_type, count
S2.CLD-APPITPROD-B9YBSAZ-9440.D4.Z,other,1
QZJLBLDU.DHCP,frequent,1
IU.SNSSDK.COM,tld,1
CMPPSCCM01VH.CAM.CORP,frequent,1
BAGCXOHLWKCI,dga,1
TMRXKREKSF,dga,1
E8960.E2.AKAMAIEDGE.NET.LOCALDOMAIN,frequent,1
NXNHPJQHUWYF,dga,1
QCSXADKFF,dga,1
A8.QCBLZX.COM,tld,1
TBFGQLII,dga,1
SAFEBROWSING.GOOGLE.COM,tld,1
DNS4.ALLEGRO.PL,tld,1
SMM.OUTBRAIN.COM.HOME,frequent,1
DR._DNS-SD._UDP.(ZP\0010C\177,binary,2
UODXFMMF,dga,1
345.065.355.223,numeric,1
ZHAOYISIMANAI,dga,1
DFKRKXZKOELD,dga,1
FRIDZVV,dga,1
AAUHLLYQP,dga,1
KVEZQRWUZSEO,dga,1
SS2.US,tld,1
RBGMXLM,dga,1
KVLIPWS.RGA.IP,other,1
WWW.LOCALNETWORK.UOP.WORKGROUP,frequent,1
CLUB.XCAR.COM.CN,tld,1
DESKTOP.MEMBERTY.COM,tld,1
247.129.60.52.BL.KONSTANT.NO,tld,1
BYAYYMIXAK,dga,1
NS1.DUKANE.COM,tld,1
FASTLAUNCHER.XYZ.HOME,frequent,1
107.215.270.194,numeric,1
JHCQTGXBXEB,dga,1
QKSAYHGKW,dga,1
F.XDWSCACHE.OURGLB0.COM,tld,1
MEDIAWAS.JUNEYAOAIR.COM.WSWEBCDN.COM,tld,1
LNVQRDEXQAD,dga,1
CAHW01IT02.MOLINA.MHC,other,1
859715749.INVALID,rfc6771,1
1394221175.INVALID,rfc6771,1
DYNUPDATE.NO-IP.COM,tld,1
PAASDREGPROD-7761.CCG21.DEV.PAYPALCORP,dga,1
JJTUSLJHT,dga,1
DB._DNS-SD._UDP.\208X\012\001XE\012\001,binary,1
_LDAP._TCP.PC06F053,other,1
CONN1.OPPOMOBILE.COM,tld,1
BUY.CCB.COM.DHCP HOST,bad_syntax,1
HOUSOULIFE.COM,tld,1
WWW.51TESTING.NET,tld,1
GYPSXME,dga,1
DNS104.COMCAST.NET,tld,1
WZBVBNWILF,dga,1
CDNBBVFW.SHOUJIDUODUO.COM.CLOUDGLB.COM,tld,1
AADRZRLZJ,dga,1
KVWCKPGOAQXMX,dga,1
LIST3.PPSTREAM.COM.IQIYI.COM,tld,1
176.269.92.142,numeric,1
OCDMSZCA,dga,1
GOYOSNGHUO.HOME,frequent,1
WWW.HIK-ONLINE.COM,tld,2
IDUXGOT.QINIUDNS.COM,tld,1
R._DNS-SD._UDP.0\039\174\001,binary,1
WBPITZJMPGDFXN,dga,1
PUSH.UMEYE.CN,tld,1
DAJHDFEIXC,dga,1
HBPFEJJ,dga,1
ZQPEGFKGSHT,dga,1
NGPVYSIPUOORRWM,dga,1
WWW.MXBKC.CN.LOCALDOMAIN,frequent,1
NS1.POJ-IYD.COM,tld,1
SBWNTNMVMRI,dga,1
IMG2.FONTS.CACHE.WPS.CN,tld,1
TXSSJSISNXOIDH,dga,1
POOLESHAFFERY.COMG,other,1
BE.DPOOL.SINA.CN,tld,1
COMMENT.API.163.COM,tld,1
CORROSIF.SCIENCE,tld,1
DB._DNS-SD._UDP.X\1854\001\160\137\234\001,binary,1
RSMQYYTXQ,dga,1
127.217.301.301,numeric,1
WWW.ADMEDIA.CO.KE,tld,1
MZOWYCGGG,dga,1
MSETXHWWDFYR,dga,1
IHLSORNCB,dga,1
IZJANHUEB,dga,1
XYTEKHUG,dga,1
ANS0.EWETEL.DE,tld,1
XN--SJQP56E2Z7A.BAICAIO,dga,1
ZTNEKUFOPHSSOHK.PSSI.LOCAL,rfc6771,1
HEQSXBW,dga,1
NS1.COLOCROSSING.COM,tld,1
U1.IMG.MOBILE.SINA.CN,tld,1
SCJDMCMSPRD.CLOUDAPP.NET,tld,2
SHASTACLT.EASTUS.CLOUDAPP.AZURE.COM,tld,1
FRQNVWNCENXMV,dga,1
141.36.101.55.IN-ADDR.ARPA,tld,1
B.DNS.CN,tld,2
FLORIST.CACRESTONE-HOPE_CONTINUES-1010.HTM,frequent,1
WWW.1SAE.COMFAVICON-128.PNG,frequent,1
N5V3601B45-AR.UMS.ADTECHUS.COM,tld,1
QRHEZGUA.HOME,frequent,1
PINGHOT.QQ.COM,tld,1
MJIWWCAAALFIH,dga,1
ZLRSYXUJQMJAY,dga,1
192.168.18.23-340683F0,other,1
UIZGPKFCDR.LAN0,other,1
EUZOCCIPMD,dga,1
TIHEPCMKPYS,dga,1
WSALL.M0DYCDN.CDN.DOUYUCDN.CN.WSCDNS.COM,tld,1
DB-CERT-S1-01_JAIL0,jumbo,1
ABBKIKRLHB,dga,1
DNS1.NIC.UK,tld,3
TSRMXBWAXQMXIKM.DHCP HOST,bad_syntax,1
NS3.INWX.EU,tld,1
FNF_ASPIRE_V13.INF.NEO,other,1
A1834.DSPG2.AKAMAI.NET,tld,1
ABSNGAUQL,dga,1
BSHVEFL,dga,1
IYRLLPREVR,dga,1
AIRBNB,other,1
VIEW.TOM.COM.LOCALDOMAIN,frequent,1
SPIRO.AI,tld,1
KNCTWYZ,dga,1
DUYSAOI,dga,1
DISTRIBUTION-CONTENT-PUGPIG-STAGE.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM,tld,1
BNFLRUJKMVQ,dga,1
OESVKRBPS,dga,1
NS1.PMAUSA.SITE,tld,1
ASIA3.AKAM.NET,tld,1
S2.ICTO-11652-04.D2.Z,other,1
LB-IM-12-2017274345.AP-SOUTHEAST-1.ELB.AMAZONAWS.COM.GATEWAY,frequent,1
WXBIWWJUAHURX,dga,1
CKKMQQQGLDAFNKZ,dga,1
TRACKERCDN.KUGOU.COM.WSGLB0.COM,tld,1
STAGING-ORIGIN.WEDDINGSINTHECITY.COM,tld,1
-J}\224.J}\224/J}\224,binary,4
IUDUWFX.TELUS,other,1
CLIENTS3.GOOGLE.COM,tld,1
LTJUINJO.HOME,frequent,1
BWHKFWX,dga,1
WYUFTIOAIU,dga,1
DEFAULT-CLUSTER.PUSH.CLOUD.QIKU.COM,tld,1
ZSPSDXPQQ,dga,1
CPX-2MGLRXM2IWS.EC2.INTERNAL,frequent,1
ZKUFJUIEC,dga,1
164.92.12.7M\255\127,binary,1
NIOCKTPOKOZH.DHCP HOST,bad_syntax,1
BOUZARTH.COMG,other,1
GALLERYSYNC-T.SMARTISAN.COM,tld,1
377.101.320.131,numeric,1
_LDAP._TCP.PDC._MSDCS.ACTUALNQN.LOCAL,rfc6771,1
INSITE,other,1
MREXJNXZ,dga,1
GXNZRPINTJS,dga,1
CEVPXPYYVE,dga,1
JPUSHJD.M.JD.COM,tld,1
VXWRHMHYJFIAPT.HOME,frequent,1
RJSYLFJOIENGE,dga,1
NS1.CPUCHECKS1.COM,tld,1
LSI200542,other,1
DC01-SC1.CORP.SHUTTERFLY.COM,tld,1
UBQGRNBGRYAV.HOME,frequent,1
XWZDBAXRH,dga,1
54.241.161.60.US.NET.INTRA,frequent,1
311.250.100.234,numeric,1
JJQCQXCLQMBW.MU.NASHR,other,1
QYLFKJGW.HOME,frequent,1
WWW.JD.COM,tld,1
JUNGFRAU.CH,tld,1
VBTIVJARZUNE,dga,1
MANUS.AUTHDNS.RIPE.NET,tld,2
177.055.010.232,numeric,1
RESOLVE-TO.WWW.FANTASYNAMEGENERATORS.COM,tld,1
333.005.363.274,numeric,1
HEARTBEAT.BELKIN.COM,tld,1
I.ROOT-SERVERS.NET,tld,5
NS2.EDGECASTDNS.NET,tld,1
EBAYUK-D.OPENX.NET.LOCALDOMAIN,frequent,1
NS2.X3HOSTING.NET,tld,2
JYZYPMA,dga,1
HUFFLEPUFF.SAAS.SL,tld,1
NPJXTDBSUBUJOQC,dga,1
G-NS-759.AWSDNS-53.ORG,tld,1
NS-CNC1.QQ.COM,tld,1
XHFSWOAPHJAE,dga,1
NS2.S-MSEDGE.NET,tld,1
ZMWZMFA,dga,1
MAQOYNV.HOME,frequent,1
23.0-24.45.89.64.IN-ADDR.ARPA,tld,1
SKYDRIVE.WNS.WINDOWS.COM,tld,1
IHSBWLFYGAT.HOME,frequent,1
NS1.SINA.COM,tld,1
YATEJCWLYLY,dga,1
NS2.NEVILLEHOBSON.EU,tld,1
XKUASYRPGJEL.RGA.IP,other,1
YXUFQOCOPNMM,dga,1
035.374.221.012,numeric,1
PRINCESATAMARA.BLOGSPAT,dga,1
TLEKHTVZDACIHZN,dga,1
P62-CKCODEROUTER.FE.APPLE-DNS.NET,tld,1
HELDXDZXUHCMLCT,dga,1
AGDMZIFBJMIWGK,dga,1
KZJDFKYH,dga,1
PGFHLIVQDKM,dga,1
ZPXEZVCQOVPNHQ,dga,1
SCEVZRSWCLPZ,dga,1
KEFFERMAZDA.COM,tld,1
FHGXIAJ,dga,1
WZQRFEXPWGYIB,dga,1
AUTODESK.COM,tld,1
66.166.243.210.LIST.DSBL.ORG,tld,1
PRQSOITSEXIX,dga,1
GPMYDKTIF,dga,1
HDYAZOQ,dga,1
DNS101.COMCAST.NET,tld,1
DR._DNS-SD._UDP.\208M\183,binary,4
LJOCPURZFPKTJDU,dga,1
*.DROPBOX.COM,tld,1
XMCMNSNUVXALA,dga,1
DNS3.ALLEGRO.PL,tld,1
NS4.E.SHIFEN.COM,tld,1
DC01-LV.CORP.SHUTTERFLY.COM,tld,1
TBZRYQXWND,dga,1
DARUTQHRKHVEDKU,dga,1
NS4.HPECORP.NET,tld,1
S2.AVAHC-ADFSPRX.D3.Z,other,1
NS2.IQMETRIX.COM,tld,2
NB-GATE-IO.QINIU.COM,tld,1
NS.TELENET-OPS.BE,tld,1
INSOMAVPPOD01B.CORP.INTRANET,frequent,1
WWW.360.COM,tld,1
XMAILSERVER.TEST,rfc6771,1
DB._DNS-SD._UDP.@F\212,binary,5
POP-AM.RNP.BR,tld,1
CULTURES-ONLINE.DE,tld,1
MTUZGPESNYS.HOME,frequent,1
ZJWQPCG,dga,1
DB._DNS-SD._UDP.\016\176\206\001\184\237\206\001\192\168,binary,2
GHS.L.GOOGLE.COM,tld,1
DRCVOJAEDIQ,dga,1
K.GTLD-SERVERS.NET,tld,2
OFOMBIQGIYYZWZ.TELUS,other,1
EMBMMTIFHEW,dga,1
TGEOSUAEAYF,dga,1
DETAIL.WORKGROUP,frequent,1
031.265.207.374,numeric,1
INHUKOJTX,dga,1
CN1PRDFS01.DEV.CORP.LOCAL,rfc6771,1
DQSYDPESXQVUQR,dga,1
VFUBCFHIZZTYYFN.HOME,frequent,1
B2.ORG.AFILIAS-NST.ORG,tld,1
RJRCRPAUBBDK.DHCP HOST,bad_syntax,1
GTELDWIJ.DHCP,frequent,1
MPMTKDZTCDAOA,dga,1
YMMOPGERKXA,dga,1
254.346.277.136,numeric,1
BUSHLANOV-ADVOKAT.RU,tld,1
NS.GUANGZHOU.GD.CN,tld,1
ALLTEL.NET,tld,1
NS.EMAJI.COM.TW,tld,1
RC-CEROS-PLAYERFILES-S3-US-EAST-1.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
POP110.CN4E.COM,tld,1
LFVWAKBZJDABPCO,dga,1
CWUPFXPDOMFEV,dga,1
SUPL.GOOGLE.COM,tld,1
38901069.INVALID,rfc6771,1
STEX-1HWTYHG.INF.NEO,other,2
IPHONE.GAOKEAP,dga,1
S.C-CTRIP.COM,tld,1
WICZZRZL.HOME,frequent,1
XN--P\044-WYB,bad_syntax,1
S10.HISTATS.COM.WEB.CDN.ANYCAST.ME,tld,1
LV3NS1.FFDNS.NET,tld,1
GYNSRSFGWACYOJ,dga,1
ZMRCOKGLTVS.NINJAVAN.ENTERPRISE,dga,1
ARI.ALPHA.ARIDNS.NET.AU,tld,2
NS1.UC.CN,tld,2
ZILMSRMJHC,dga,1
ZAKERI-PC.HOME,frequent,1
FSWKJCJ,dga,1
PSNSTJFA,dga,1
AYBIVEE,dga,1
OHPOJRMJXI,dga,1
NS3.CDN20.ORG,tld,1
BRW7429AF2E34D9.DHCP HOST,bad_syntax,1
AQVEXPJE,dga,1
142.150.238.12.IP4.NYUCD.NET,tld,1
KGJSDOVM,dga,1
WYLWCSAXU,dga,1
UCS.QUERY.YAHOO.COM,tld,1
YANW5KM0XLDMSEK.DOMAIN,frequent,1
NS2.EJCSOLUTIONS.COM,tld,1
LBROCARD-LAMBDA-PURGE.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM,tld,1
226.071.256.012,numeric,1
IRDFDIE,dga,2
WBVVBFDGBEGVI,dga,1
231.34.237.212.PW.COUNTRIES.NERD.DK,tld,1
WUPHRFUIRWG,dga,1
API.M.TAOBAO.COM,tld,1
BMMMFMELA,dga,1
45.62.55.184\044 10.1.26.20,numeric,2
NPJOHBIKQTSKWKD,dga,1
NS2.E.FROSTBANK.COM,tld,1
AFFILIATES.COMMISSIONACCOUNT.COM.HOME,frequent,1
TJ.UNION.IJINSHAN.COM,tld,1
QDDBCFZRNNAPK,dga,1
DMLVSFMCL.DLINK,frequent,1
QNCVFNFVJGXBI.ARRIS,other,1
IOTSECURITYRESEARCH.INFO,tld,2
35.34.101.55.IN-ADDR.ARPA,tld,1
MPS.AMAP.COM.DHCP,frequent,1
OKXATCR,dga,1
66.176.193.124.IN-ADDR.ARPA,tld,1
DB._DNS-SD._UDP.P\150\013\001,binary,4
WN7RYRIIAT59KZ0CBRHIDMLASEFTTAFP,jumbo,1
QT-M33JOSIY8P.WWW.OBLIKAME.CZ,tld,1
NS2.DATAGROUP.COM.UA,tld,1
PRT050-LEGAL02.DTI,other,1
JJMFJHJLXNKWC,dga,1
IFTTZJCKM.MIRAIT.LOCAL,rfc6771,1
TRBJWTEVSBBUDO,dga,1
FDBYSFVFAGWZEFE,dga,1
DHTHFCDWRQFX,dga,1
MRUFDGHGRTCJQI,dga,1
LB._DNS-SD._UDP.\240\234\015\001\008A\015\001,binary,1
E-PLANNING.NET,tld,1
INS5.EZNOWDNS.NET,tld,1
AMV-STAGE-HBZ.S3.AMAZONAWS.COM,tld,1
EXT-DNS-2.CERN.CH,tld,1
WAC014.TOJ,other,1
ZOSXK556.SCIENCE,tld,1
CM.V3W.MOJICHINA.COM,tld,1
TESTMAIL.COM,tld,1
SHYPTWHGLZNWLI,dga,1
LOYALTY-FB-3.SHADOWLANDS.RU,tld,1
PSTUDENT-AVATARS.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
LOI8Y0V6ALR5RE.WSCLOUDCDN.COM,tld,1
JWKJZCORBQF,dga,1
NS5.INCAPDNS.NET,tld,1
PNBHUSO,dga,1
DFYCYHJIHZHANC,dga,1
HZQVMOF,dga,1
BFWLICKZMMYF,dga,1
PJJISGCQXWN.DHCP,frequent,1
NS1.VODAFONE.COM,tld,1
HKG-FXAUTH.NEO-SVC.UBS.COM,tld,1
RSUP10.RISING.COM.CN,tld,1
HPCC-PAGE.TELSSR.CHINACACHE.NET,tld,1
AUTOOCENKA.PRO,tld,1
LB._DNS-SD._UDP.\144E\190,binary,1
NS3.UC.CN,tld,2
TEAMCITY.AUREA.LOCAL,rfc6771,1
MKDMQWZ,dga,1
WWW.JDBYC.CN.LOCALDOMAIN,frequent,1
NS1-SWE.GLOBAL.SONERA.SE,tld,1
SWVEKKIJ,dga,1
POYEUKEYWXCXE,dga,1
KJJBJKIJTTWVAXP,dga,1
DNS4.VIRGILIO.NET,tld,1
B._DNS-SD._UDP.`\2466,binary,3
WWW.ADAALO.COM,tld,1
NS2.FIBERNET.HU,tld,1
WZOFFVKIBPFG,dga,1
MOBILEAD.KUWO.CN,tld,1
XJGTWVRTSADH,dga,1
HZTDMPL.DHCP HOST,bad_syntax,1
THWTCAIX.TELUS,other,1
G-NS-915.AWSDNS-19.CO.UK,tld,1
_KERBEROS._TCP.DC._MSDCS.10.55.100.10,numeric,1
QHZCWLA,dga,1
NS1.RILINFO.NET,tld,1
WEBHOP.ORG,tld,1
DNS1.HCM.FPT.VN,tld,1
A.ARPA.DNS.BR,tld,2
MVDEZVMUGEE,dga,1
CHHCUAHCUD.RGA.IP,other,1
CONFIG.CONNECTEDPDF.COM,tld,2
DFBVMRVEHSOBFXM,dga,1
073.344.165.110,numeric,1
FM101.UZ,tld,1
115.159.81.133:51239,bad_syntax,1
BB.GAME597.CN.OURCLOUDSEC.COM,tld,1
XSQUARE.SCLOUD.LETV.COM,tld,1
KNFYYRDFMFPX.PK5001Z,other,1
ZPBGURXNGXHKNV,dga,1
UUNILBALX,dga,1
WWQES.SISUIEOCWS.COM,tld,1
ZQSPZBUA,dga,1
R._DNS-SD._UDP.\152\186D\001\224H?,binary,4
WWW.163.COM,tld,2
NSC.NIC.UK,tld,1
12.80.WEB1.IM.WEIBO.COM,tld,1
MY5._DOMAINKEY.WORDPRESS.COM,tld,1
WWW.MYDGC.CN.LOCALDOMAIN,frequent,1
OPENCDNKA.JOMODNS.COM,tld,1
HAAHAMEBYJQASQ,dga,2
AV1.NSTLD.COM,tld,3
CSDHWIYK,dga,1
C0.INFO.AFILIAS-NST.INFO,tld,2
356.317.201.262,numeric,1
I24.KU6.COM.WSCDNS.COM,tld,1
VOJDVVY.HOMESTATION,frequent,1
DJEOCZPQBLWUHXT,dga,1
WUP.IMTT.QQ.COM,tld,1
ZTWHAC.HK.SLMAIL.RBL.35.COM.LOCALDOMAIN,frequent,1
RBNLAVX.HOME,frequent,1
DNS3.P04.NSONE.NET,tld,1
ODXDGMCEMLYJEUV,dga,1
INDOM30.INDOMCO.FR,tld,1
DPUMLMPI,dga,1
S2.TDG-VIOLET.D1.Z,other,1
WUMIZPHKADZRALH,dga,1
NS4.CONTINENT8.NET,tld,1
APS.AMAP.COM,tld,1
VIDEOPLEX.COM,tld,1
DNS.REGDNS4.EU,tld,1
LOAED.COM,tld,1
ORIGIN-WWW.MACAOTOURISM.GOV.MO,tld,2
LB._DNS-SD._UDP.H)\179\0028\230\171\002,binary,1
OBWGPPUVSDXC.HITRONHUB.HOME,frequent,1
NEWS.MPUSH.QQ.COM,tld,1
YKVRPNWLXMAINESANLEKR.RU.NASHR,other,1
NS6.HP.COM,tld,1
ECVTYUFPO,dga,1
141.222.191.14.L1.SPEWS.DNSBL.SORBS.NET,tld,1
NJ09EXM526.MHF.MHC,other,1
YFFTXMVVHVJJVDH,dga,1
KY.PC8KL.KE.C8R.CK.LOCALDOMAIN,frequent,1
NS1.WORLDSTREAM.NL,tld,1
ADNS3.DEVRY.NET,tld,1
ZIMWHYHUO,dga,1
DBVJLEHGUODU,dga,1
DEV.EZVIZ7.COM,tld,1
GWPLOOFFEYG.COBBROOT.LOCAL,rfc6771,1
CCMDXUPROOCBUOD,dga,1
W-2.W.W.1DU-UA8D322EE-C104-S1495509887-I00000000-APNIC-TEST,jumbo,1
AIONAZEYCHGYYT,dga,1
RWMZPSEZMZBXISJ,dga,1
DLIED1.QQ.COM,tld,1
MJCPHLL,dga,1
R._DNS-SD._UDP.\160\145=,binary,2
BNHAUWMI,dga,1
EFAUTZIWQ,dga,1
800000025425-NB,other,1
EQMETOMI,dga,1
INFOC0.DUBA.NET,tld,1
261193B05-29.PKITA.INF.NEO,other,1
S2.ICTO-11551-53.D1.Z,other,1
AEVENTLOG.BEACON.QQ.COM,tld,1
NS1.VOWIFI.SPCSDNS.NET,tld,1
WWW.HOWKINDOFYOU.COM,tld,2
10.65.0.2\129,binary,4
DD9A09E0,other,1
DNS2.ALLEGRO.PL,tld,1
KZOQRNNDU.ORG.SLMAIL.RBL.35.COM.LOCALDOMAIN,frequent,1
INFO.PINYIN.SOGOU.COM,tld,1
NET,tld,1
DEEVCOGZBFMA,dga,1
SKYPE.RGA.IP,other,1
92.230.99.223.IN-ADDR.ARPA,tld,1
VUVROWLXDRFZUGC,dga,1
D3MI3DISPI6388.CLOUDFRONT.NET.HITRONHUB.HOME,frequent,1
OPBKAUKSYP,dga,1
NS2.TRANSMITTERSTUDIOS.COM,tld,2
334.337.235.204,numeric,1
F3.MARKET.XIAOMI.COM,tld,1
JERMAINE.JUNCT.COM,tld,2
PMTQGHVTCOFG,dga,1
NRUHWLZCUMSXSE,dga,1
REDBUSSECONDARYDNS.PRRLOGISTICS.COM,tld,1
WAPHAO123.JOMODNS.COM,tld,1
YUEDU.163.COM,tld,1
SMXGINKXPKQC.HOME,frequent,1
KMDA18EA0LPZ,other,1
AJOWPLXS,dga,1
DZTZOSSG.PK5001Z,other,1
BCX9BT0G-1.PKITA.NEO,other,1
WOTMJDJK,dga,1
S2.PROD-DATATANKER-1.G7.Z,other,1
UCUYFQGSBHXTZ,dga,1
NS0.FUTURE-S.COM,tld,1
QUOTE.RBC.RU,tld,1
HIMFIQWYZQPNGOJ,dga,1
DNS2.ILLINOIS.EDU,tld,2
WPAD.FUJI.FSI.LOCAL,rfc6771,1
RTOJTYSRZBE,dga,1
B._DNS-SD._UDP.\176\204\223,binary,4
YLIYZLXYTYSNHFU,dga,1
OTSTBNOSNXYREQ.DHCP HOST,bad_syntax,1
GRNHSE-MARKETING-PROD.S3.AMAZONAWS.COM,tld,1
YPYIDMMBLLF,dga,1
GEBSTUNQZASUD.LOCALDOMAIN,frequent,1
WSVSIRVYYQ.HOME,frequent,1
PRD2.AZUREDNS-CLOUD.NET,tld,1
MSMLDNCGJJMFR,dga,1
OTCGYVQJOZ,dga,1
A0.INFO.AFILIAS-NST.INFO,tld,2
H.ROOT-SERVERS.NET,tld,7
WXYXLGFRMEDA,dga,1
WWW.HOTPORNSHOW.COMHTTP,frequent,1
AUHZJYSUA,dga,1
10.140.72.111,numeric,1
175.365.227.246,numeric,1
UKWZBHXKBQ,dga,1
YXVKKFCDPV,dga,1
OMGMTA.QQ.COM,tld,1
KASZXWHNNXGLSY,dga,1
53YL.COM,tld,1
UTGAYYQL,dga,1
XCELLAIR.COM,tld,1
VODRS1ST.VIDEO.OURDVS.COM,tld,1
IONUMBOIHY,dga,1
KXIANOMRPGHATO,dga,1
ATVVFUIHLQEMCY,dga,1
LUCDMAVZCGXQJO,dga,1
ANS3.HINET.TW,tld,1
LP_NAVI.WORKGROUP,frequent,1
VAPVMPLYRMB,dga,1
SRV-DOM01.DOM01.LOCAL.LOCAL,rfc6771,1
SEARCH.DOTCIME.COM.BELKIN,frequent,1
HOLA.ORG,tld,1
SBSRJKX,dga,1
NS1.NEVILLEHOBSON.EU,tld,1
NS1.TRANSMITTERSTUDIOS.COM,tld,2
CCEYFKZQIPT,dga,1
D1GE0KK1L5KMS0.CLOUDFRONT.NET,tld,1
106.34.101.55.IN-ADDR.ARPA,tld,1
IURXBWTMKQEFHK.HOME,frequent,1
GTPGXLDUIZL,dga,1
MEIMXFLSXWWUZ,dga,1
37W.XDWSCACHE.OURGLB0.COM,tld,1
FWFWIADU,dga,1
PHSEP1.SW-HEALTH.ORG,tld,1
HYUTVWMAYNFX,dga,1
BBS,other,1
BHORWMEVQHVJTKH.DHCP HOST,bad_syntax,1
MAIL.8745.1,numeric,1
KPEEYKBFCVVNAC,dga,1
WWW.ONEPTP.COM,tld,7
NS.EXECULINK.COM,tld,2
JLYQLQKO,dga,1
NS1.LAMEDELEGATION.NET,tld,1
DB._DNS-SD._UDP.\232\156\013\002\208\2314,binary,1
192.168.1.103,numeric,1
IONNYOKTANZENEC,dga,1
QUMAS.MAIL.QQ.COM.TENDAAP,dga,1
K\046J\046\039S AIR-MASTER._SMB._TCP.DNSD.ME,tld,1
UGVIPUT,dga,1
IMG1.TVMORE.COM.CN,tld,2
PQWQSJJDVG,dga,1
FELJBEP.HOME,frequent,1
MMXQIZPENZZZPDM,dga,1
BUILFOZDAGSX,dga,1
317.064.204.173,numeric,1
NPIYVPTSL,dga,1
133.37.101.55.IN-ADDR.ARPA,tld,1
NS.DULCESDIAS.COM,tld,2
NICHOLAILENOVO.PKITA.NEO,other,1
247.52.203.183.IN-ADDR.ARPA,tld,1
IMG1.FAWAN.COM.WSWEBCDN.COM,tld,1
YESTPEOFS.YES.LOCAL,rfc6771,1
NS1.E.FROSTBANK.COM,tld,1
ZUEFGFIYVNMX.GS-INC.LOCAL0\001,binary,1
TW.POOL.NTP.ORG,tld,1
WWW.DECATHLON.COM.CN,tld,1
262.330.177.243,numeric,1
EDADB-IRV-1.IRV,other,2
QSGZCMOXHXK,dga,1
DHVEWLPVZ,dga,1
J.GTLD-SERVERS.NET,tld,2
XXYVRCCRZGMDKDN,dga,1
VENARTS.COM,tld,1
TXJCDLQ.DHCP HOST,bad_syntax,1
ZMSCYIGYXQTDZ,dga,1
CLIENTS1.GOOGLE.COM,tld,3
SMTP.MEITIPU.COMQIUBAI,dga,1
CWSDWRDGGICGCNH,dga,1
PIKREGYRTTC,dga,2
BLFQZNMPSLFY.HOME,frequent,1
S2.EMPAZSQL001.G7.Z,other,1
NS3.HUPO.COM,tld,1
SCVSHBVA,dga,1
US1-API.UBS.COM,tld,1
MTAPAYMWRUWBGGB,dga,1
NTLWORLD.COM,tld,1
253.112.227.193.IN-ADDR.ARPA,tld,1
DQODTEV,dga,1
HUB5PR.SANDAI.NET,tld,2
PJVIKRAGXC,dga,1
WWW.FIFM.CN,tld,1
NGSXMCZHWJUJ.HOME,frequent,1
DNS11.OVH.NET,tld,1
_LDAP._TCP.DC._MSDCS.STONETAX.LOCAL,rfc6771,1
NS50.NBA.COM,tld,1
QUGQBHWQO,dga,1
USMKPAPEPO04.EXPERIANDMZ.LOCAL,rfc6771,1
DUAPP.N.SHIFEN.COM,tld,1
NS1.X3HOSTING.NET,tld,2
XNVOZZKYEM,dga,1
IBSGAARDEN.DK,tld,1
LILVFFDI,dga,1
GZFXTBVVQMV,dga,1
_LDAP._TCP.DC._MSDCS.ASIA.BYSTRONIC.METAL.FIRM,other,1
003.302.244.165,numeric,1
NS1.EJCSOLUTIONS.COM,tld,1
B.NS.I-TRAVELCLUB.ES,tld,1
APIS.ZHANQI.TV.WSGLB0.COM,tld,1
NS5.IQMETRIX.COM,tld,2
JPDGWYAWUNBIS,dga,1
NS3EXT.SCRANTON.EDU,tld,1
BREAK;,bad_syntax,1
10.276.41.92,numeric,1
JUMEI.XDWSCACHE.OURWEBCDN.COM,tld,2
_LDAP._TCP.SILVERWARE.LOCAL,rfc6771,1
DF1-NEXMARK-STREAMING-LOA-05222023-899A-HARNESS-CDR0,jumbo,1
137.189.98.213.IP4.NYUCD.NET,tld,1
BOOM-SLIDER-UPLOADED,jumbo,1
DMSRQSWEUZHRMR,dga,1
EYDNWBLAAM,dga,1
NS1.CHEROKEE.ORG,tld,1
2QPN1M.WWW.HK9FHN.S0GS.MCE8.HOST10320,other,1
QYLVIQSPJGIUD.HOME,frequent,1
S.APPJIAGU.COM.EDU.CN,tld,1
TVA1.SINAIMG.CN,tld,1
URQPGTEBZWO,dga,1
ZAFBKXYYGYEI,dga,1
BGCGOYZCMN,dga,1
S0-2MDN-NET.L.GOOGLE.COM,tld,3
XKTUPMJUYFXYA,dga,1
ORIGIN-CLIENTS.EMA.KPMG.COM,tld,1
EVMIJWE,dga,2
BABY.JOYRIDEDAY.COM,tld,1
IA9IGAA9C.V7U79GE7,other,1
NS2.IMRK.NET,tld,1
10.105.195.50\044 41.50.16.44,numeric,1
007.070.226.340,numeric,1
MUMAYFGN,dga,1
DB._DNS-SD._UDP.\2167\164,binary,1
DC.QIUMIBAO.COM,tld,1
PBGTKLJ,dga,1
UGUCPGVNNJYRAZF,dga,1
IHOJEUZJPXK,dga,1
HDODOYWKPKVFVM,dga,1
MKWMOJKA,dga,1
XYVQMRMYTMQIN,dga,1
PRNEEWZHWCBK,dga,1
B1DB391F,other,1
A4EE32D3026006225F1FA5FAA5CBE8596.PROFILE.AMS1.CLOUDFRONT.NET,tld,1
GPIUCAYDGFSCZ,dga,1
