Name, Is_nx, count
KUMOLWZIES, 1, 1
_LDAP._TCP.810C6561-3D09-4C78-9D16-278B0964380E.DOMAINS._MSDCS.PATHWAYSSL.LOCAL, 1, 1
LLOK.GW9GW.CO.LOCALDOMAIN, 1, 1
ZMUPMDMW, 1, 1
NS1.TUPPERWARE.NET, 0, 1
DNS13.OVH.NET, 0, 1
N1.D6.NET, 0, 1
CLIENTS4.GOOGLE.COM, 0, 1
UPDATE33.MYFVWMJ.RU.RGA.IP, 1, 1
WPAD.SPSLOTS.GAUGHAN.NET, 0, 1
UHCEDYWHHK, 1, 1
NS4.VECON.NET.BR, 0, 1
LOYALTY-FB-4.SHADOWLANDS.RU, 0, 1
NS1.USERVOICE.COM, 0, 1
GGVPPKZBFMR, 1, 1
NS3.1DOMAIN.NAME, 0, 2
176.127.269.100, 1, 1
NJNMRSEUHAY, 1, 1
CKKDZPVKXWBHXP, 1, 1
MUNDO52.COMTODO-LISTO-PARA-MODA-MEXICANA, 1, 1
JPFHLPEBE, 1, 2
TGWHNJWYIJYUZ, 1, 1
EAARRCZDXYUQDKS, 1, 2
BTQSGKU.HITRONHUB.HOME, 1, 1
DNRRVGMVSGMIGDH, 1, 1
BB5.HAONIC.NET, 0, 1
R._DNS-SD._UDP.P\150\013\001, 1, 8
245.115.310.211, 1, 1
FIAZDSGCIKBIKPA, 1, 1
MKQBGHCBGMPMG, 1, 1
A267.G.AKAMAI.NET, 0, 1
RUWDJBAZIXJL, 1, 1
106.331.220.007, 1, 1
DOWN.XIAOXINRILI.BAND.GLB0.LDCACHE.NET, 0, 1
JYAFGLBU, 1, 1
S.CONF.WSM.360.CN, 0, 1
IIGKTNRPKBGC, 1, 1
EPSON73B546.HOME, 1, 1
_LDAP._TCP.DC._MSDCS.AXIO.NET, 0, 1
EIRDGIZANNQEND, 1, 1
ADM-KMS.SUSD.LOCAL, 1, 1
L.GTLD-SERVERS.NET, 0, 1
NLMIBWLKJUC, 1, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.IKETEL.LOCAL, 1, 1
UA, 0, 1
ERR.TAOBAO.COM, 0, 1
QLQXQWCVAWGQ.HITRONHUB.HOME, 1, 1
SMTP103.CYBER.GOHAPPY.COM.TW, 0, 1
UBUOWDCFCKRZRJX, 1, 1
25.36.101.55.IN-ADDR.ARPA, 0, 1
INS2.EZNOWDNS.NET, 0, 1
UY, 0, 1
ENRSMBUV, 1, 1
GMWRBCDNNGQ.TELUS, 1, 1
SOLR.US_RM_SEARCH.ITEM.C001.R001.63.1.1488940035, 1, 1
CDPIX, 1, 2
PORTAL.FB.COM, 0, 1
GOILADEN.VN, 0, 1
066.310.163.373, 1, 1
MHPTZYTQHCCMJ, 1, 1
WALYUKBAAMSOC, 1, 1
ABEZHLJNADWK.HOME, 1, 1
OBCQBEBAFJLZ.DHCP HOST, 1, 2
OUNGCHMS, 1, 1
FVHMODDPSSS, 1, 1
API.APPOBS.COM.BELKIN, 1, 1
ZJNNLGDVHSMZY.HOME, 1, 1
API.SPORTS.YAHOO.COM.RGA.IP, 1, 1
WWW.CS, 1, 1
ALARY.ACCOUNTANT, 0, 1
WWV.RENREN.COM, 0, 1
JYJFJMMVRJIBSR, 1, 1
NS.MACOMNET.RU, 0, 1
143.215.131.197.IP4.NYUCD.NET, 0, 1
VE, 0, 1
HUQXBACQ, 1, 1
BZDNWXF.HOME, 1, 1
PLPLSMYTNQDB, 1, 1
VN, 0, 1
MANFJZGCWUMHEKK, 1, 1
B._DNS-SD._UDP.\131, 1, 1
DIUYUHRFFR, 1, 1
UZKHKMPTADWU.HOME, 1, 1
376.256.334.073, 1, 1
R._DNS-SD._UDP.\016\127\134\002(K\017\001OM, 1, 1
S2.CLD-APPITPROD-B9YBSAZ-9440.D4.Z, 1, 1
QZJLBLDU.DHCP, 1, 1
IU.SNSSDK.COM, 0, 1
CMPPSCCM01VH.CAM.CORP, 1, 1
BAGCXOHLWKCI, 1, 1
TMRXKREKSF, 1, 1
E8960.E2.AKAMAIEDGE.NET.LOCALDOMAIN, 1, 1
NXNHPJQHUWYF, 1, 1
QCSXADKFF, 1, 1
A8.QCBLZX.COM, 0, 1
TBFGQLII, 1, 1
SAFEBROWSING.GOOGLE.COM, 0, 1
DNS4.ALLEGRO.PL, 0, 1
SMM.OUTBRAIN.COM.HOME, 1, 1
DR._DNS-SD._UDP.(ZP\0010C\177, 1, 2
UODXFMMF, 1, 1
345.065.355.223, 1, 1
ZHAOYISIMANAI, 1, 1
DFKRKXZKOELD, 1, 1
FRIDZVV, 1, 1
AAUHLLYQP, 1, 1
KVEZQRWUZSEO, 1, 1
SS2.US, 0, 1
RBGMXLM, 1, 1
KVLIPWS.RGA.IP, 1, 1
WWW.LOCALNETWORK.UOP.WORKGROUP, 1, 1
CLUB.XCAR.COM.CN, 0, 1
DESKTOP.MEMBERTY.COM, 0, 1
247.129.60.52.BL.KONSTANT.NO, 0, 1
BYAYYMIXAK, 1, 1
NS1.DUKANE.COM, 0, 1
FASTLAUNCHER.XYZ.HOME, 1, 1
107.215.270.194, 1, 1
JHCQTGXBXEB, 1, 1
QKSAYHGKW, 1, 1
F.XDWSCACHE.OURGLB0.COM, 0, 1
MEDIAWAS.JUNEYAOAIR.COM.WSWEBCDN.COM, 0, 1
LNVQRDEXQAD, 1, 1
CAHW01IT02.MOLINA.MHC, 1, 1
859715749.INVALID, 1, 1
1394221175.INVALID, 1, 1
DYNUPDATE.NO-IP.COM, 0, 1
PAASDREGPROD-7761.CCG21.DEV.PAYPALCORP, 1, 1
JJTUSLJHT, 1, 1
DB._DNS-SD._UDP.\208X\012\001XE\012\001, 1, 1
_LDAP._TCP.PC06F053, 1, 1
CONN1.OPPOMOBILE.COM, 0, 1
BUY.CCB.COM.DHCP HOST, 1, 1
HOUSOULIFE.COM, 0, 1
WWW.51TESTING.NET, 0, 1
GYPSXME, 1, 1
DNS104.COMCAST.NET, 0, 1
WZBVBNWILF, 1, 1
CDNBBVFW.SHOUJIDUODUO.COM.CLOUDGLB.COM, 0, 1
AADRZRLZJ, 1, 1
KVWCKPGOAQXMX, 1, 1
LIST3.PPSTREAM.COM.IQIYI.COM, 0, 1
176.269.92.142, 1, 1
OCDMSZCA, 1, 1
GOYOSNGHUO.HOME, 1, 1
WWW.HIK-ONLINE.COM, 0, 2
IDUXGOT.QINIUDNS.COM, 0, 1
R._DNS-SD._UDP.0\039\174\001, 1, 1
WBPITZJMPGDFXN, 1, 1
PUSH.UMEYE.CN, 0, 1
DAJHDFEIXC, 1, 1
HBPFEJJ, 1, 1
ZQPEGFKGSHT, 1, 1
NGPVYSIPUOORRWM, 1, 1
WWW.MXBKC.CN.LOCALDOMAIN, 1, 1
NS1.POJ-IYD.COM, 0, 1
SBWNTNMVMRI, 1, 1
IMG2.FONTS.CACHE.WPS.CN, 0, 1
TXSSJSISNXOIDH, 1, 1
POOLESHAFFERY.COMG, 1, 1
BE.DPOOL.SINA.CN, 0, 1
COMMENT.API.163.COM, 0, 1
CORROSIF.SCIENCE, 0, 1
DB._DNS-SD._UDP.X\1854\001\160\137\234\001, 1, 1
RSMQYYTXQ, 1, 1
127.217.301.301, 1, 1
WWW.ADMEDIA.CO.KE, 0, 1
MZOWYCGGG, 1, 1
MSETXHWWDFYR, 1, 1
IHLSORNCB, 1, 1
IZJANHUEB, 1, 1
XYTEKHUG, 1, 1
ANS0.EWETEL.DE, 0, 1
XN--SJQP56E2Z7A.BAICAIO, 1, 1
ZTNEKUFOPHSSOHK.PSSI.LOCAL, 1, 1
HEQSXBW, 1, 1
NS1.COLOCROSSING.COM, 0, 1
U1.IMG.MOBILE.SINA.CN, 0, 1
SCJDMCMSPRD.CLOUDAPP.NET, 0, 2
SHASTACLT.EASTUS.CLOUDAPP.AZURE.COM, 0, 1
FRQNVWNCENXMV, 1, 1
141.36.101.55.IN-ADDR.ARPA, 0, 1
B.DNS.CN, 0, 2
FLORIST.CACRESTONE-HOPE_CONTINUES-1010.HTM, 1, 1
WWW.1SAE.COMFAVICON-128.PNG, 1, 1
N5V3601B45-AR.UMS.ADTECHUS.COM, 0, 1
QRHEZGUA.HOME, 1, 1
PINGHOT.QQ.COM, 0, 1
MJIWWCAAALFIH, 1, 1
ZLRSYXUJQMJAY, 1, 1
192.168.18.23-340683F0, 1, 1
UIZGPKFCDR.LAN0, 1, 1
EUZOCCIPMD, 1, 1
TIHEPCMKPYS, 1, 1
WSALL.M0DYCDN.CDN.DOUYUCDN.CN.WSCDNS.COM, 0, 1
DB-CERT-S1-01_JAIL0, 1, 1
ABBKIKRLHB, 1, 1
DNS1.NIC.UK, 0, 3
TSRMXBWAXQMXIKM.DHCP HOST, 1, 1
NS3.INWX.EU, 0, 1
FNF_ASPIRE_V13.INF.NEO, 1, 1
A1834.DSPG2.AKAMAI.NET, 0, 1
ABSNGAUQL, 1, 1
BSHVEFL, 1, 1
IYRLLPREVR, 1, 1
AIRBNB, 1, 1
VIEW.TOM.COM.LOCALDOMAIN, 1, 1
SPIRO.AI, 0, 1
KNCTWYZ, 1, 1
DUYSAOI, 1, 1
DISTRIBUTION-CONTENT-PUGPIG-STAGE.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM, 0, 1
BNFLRUJKMVQ, 1, 1
OESVKRBPS, 1, 1
NS1.PMAUSA.SITE, 0, 1
ASIA3.AKAM.NET, 0, 1
S2.ICTO-11652-04.D2.Z, 1, 1
LB-IM-12-2017274345.AP-SOUTHEAST-1.ELB.AMAZONAWS.COM.GATEWAY, 1, 1
WXBIWWJUAHURX, 1, 1
CKKMQQQGLDAFNKZ, 1, 1
TRACKERCDN.KUGOU.COM.WSGLB0.COM, 0, 1
STAGING-ORIGIN.WEDDINGSINTHECITY.COM, 0, 1
-J}\224.J}\224/J}\224, 1, 4
IUDUWFX.TELUS, 1, 1
CLIENTS3.GOOGLE.COM, 0, 1
LTJUINJO.HOME, 1, 1
BWHKFWX, 1, 1
WYUFTIOAIU, 1, 1
DEFAULT-CLUSTER.PUSH.CLOUD.QIKU.COM, 0, 1
ZSPSDXPQQ, 1, 1
CPX-2MGLRXM2IWS.EC2.INTERNAL, 1, 1
ZKUFJUIEC, 1, 1
164.92.12.7M\255\127, 1, 1
NIOCKTPOKOZH.DHCP HOST, 1, 1
BOUZARTH.COMG, 1, 1
GALLERYSYNC-T.SMARTISAN.COM, 0, 1
377.101.320.131, 1, 1
_LDAP._TCP.PDC._MSDCS.ACTUALNQN.LOCAL, 1, 1
INSITE, 1, 1
MREXJNXZ, 1, 1
GXNZRPINTJS, 1, 1
CEVPXPYYVE, 1, 1
JPUSHJD.M.JD.COM, 0, 1
VXWRHMHYJFIAPT.HOME, 1, 1
RJSYLFJOIENGE, 1, 1
NS1.CPUCHECKS1.COM, 0, 1
LSI200542, 1, 1
DC01-SC1.CORP.SHUTTERFLY.COM, 0, 1
UBQGRNBGRYAV.HOME, 1, 1
XWZDBAXRH, 1, 1
54.241.161.60.US.NET.INTRA, 1, 1
311.250.100.234, 1, 1
JJQCQXCLQMBW.MU.NASHR, 1, 1
QYLFKJGW.HOME, 1, 1
WWW.JD.COM, 0, 1
JUNGFRAU.CH, 0, 1
VBTIVJARZUNE, 1, 1
MANUS.AUTHDNS.RIPE.NET, 0, 2
177.055.010.232, 1, 1
RESOLVE-TO.WWW.FANTASYNAMEGENERATORS.COM, 0, 1
333.005.363.274, 1, 1
HEARTBEAT.BELKIN.COM, 0, 1
I.ROOT-SERVERS.NET, 0, 5
NS2.EDGECASTDNS.NET, 0, 1
EBAYUK-D.OPENX.NET.LOCALDOMAIN, 1, 1
NS2.X3HOSTING.NET, 0, 2
JYZYPMA, 1, 1
HUFFLEPUFF.SAAS.SL, 0, 1
NPJXTDBSUBUJOQC, 1, 1
G-NS-759.AWSDNS-53.ORG, 0, 1
NS-CNC1.QQ.COM, 0, 1
XHFSWOAPHJAE, 1, 1
NS2.S-MSEDGE.NET, 0, 1
ZMWZMFA, 1, 1
MAQOYNV.HOME, 1, 1
23.0-24.45.89.64.IN-ADDR.ARPA, 0, 1
SKYDRIVE.WNS.WINDOWS.COM, 0, 1
IHSBWLFYGAT.HOME, 1, 1
NS1.SINA.COM, 0, 1
YATEJCWLYLY, 1, 1
NS2.NEVILLEHOBSON.EU, 0, 1
XKUASYRPGJEL.RGA.IP, 1, 1
YXUFQOCOPNMM, 1, 1
035.374.221.012, 1, 1
PRINCESATAMARA.BLOGSPAT, 1, 1
TLEKHTVZDACIHZN, 1, 1
P62-CKCODEROUTER.FE.APPLE-DNS.NET, 0, 1
HELDXDZXUHCMLCT, 1, 1
AGDMZIFBJMIWGK, 1, 1
KZJDFKYH, 1, 1
PGFHLIVQDKM, 1, 1
ZPXEZVCQOVPNHQ, 1, 1
SCEVZRSWCLPZ, 1, 1
KEFFERMAZDA.COM, 0, 1
FHGXIAJ, 1, 1
WZQRFEXPWGYIB, 1, 1
AUTODESK.COM, 0, 1
66.166.243.210.LIST.DSBL.ORG, 0, 1
PRQSOITSEXIX, 1, 1
GPMYDKTIF, 1, 1
HDYAZOQ, 1, 1
DNS101.COMCAST.NET, 0, 1
DR._DNS-SD._UDP.\208M\183, 1, 4
LJOCPURZFPKTJDU, 1, 1
*.DROPBOX.COM, 0, 1
XMCMNSNUVXALA, 1, 1
DNS3.ALLEGRO.PL, 0, 1
NS4.E.SHIFEN.COM, 0, 1
DC01-LV.CORP.SHUTTERFLY.COM, 0, 1
TBZRYQXWND, 1, 1
DARUTQHRKHVEDKU, 1, 1
NS4.HPECORP.NET, 0, 1
S2.AVAHC-ADFSPRX.D3.Z, 1, 1
NS2.IQMETRIX.COM, 0, 2
NB-GATE-IO.QINIU.COM, 0, 1
NS.TELENET-OPS.BE, 0, 1
INSOMAVPPOD01B.CORP.INTRANET, 1, 1
WWW.360.COM, 0, 1
XMAILSERVER.TEST, 1, 1
DB._DNS-SD._UDP.@F\212, 1, 5
POP-AM.RNP.BR, 0, 1
CULTURES-ONLINE.DE, 0, 1
MTUZGPESNYS.HOME, 1, 1
ZJWQPCG, 1, 1
DB._DNS-SD._UDP.\016\176\206\001\184\237\206\001\192\168, 1, 2
GHS.L.GOOGLE.COM, 0, 1
DRCVOJAEDIQ, 1, 1
K.GTLD-SERVERS.NET, 0, 2
OFOMBIQGIYYZWZ.TELUS, 1, 1
EMBMMTIFHEW, 1, 1
TGEOSUAEAYF, 1, 1
DETAIL.WORKGROUP, 1, 1
031.265.207.374, 1, 1
INHUKOJTX, 1, 1
CN1PRDFS01.DEV.CORP.LOCAL, 1, 1
DQSYDPESXQVUQR, 1, 1
VFUBCFHIZZTYYFN.HOME, 1, 1
B2.ORG.AFILIAS-NST.ORG, 0, 1
RJRCRPAUBBDK.DHCP HOST, 1, 1
GTELDWIJ.DHCP, 1, 1
MPMTKDZTCDAOA, 1, 1
YMMOPGERKXA, 1, 1
254.346.277.136, 1, 1
BUSHLANOV-ADVOKAT.RU, 0, 1
NS.GUANGZHOU.GD.CN, 0, 1
ALLTEL.NET, 0, 1
NS.EMAJI.COM.TW, 0, 1
RC-CEROS-PLAYERFILES-S3-US-EAST-1.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
POP110.CN4E.COM, 0, 1
LFVWAKBZJDABPCO, 1, 1
CWUPFXPDOMFEV, 1, 1
SUPL.GOOGLE.COM, 0, 1
38901069.INVALID, 1, 1
STEX-1HWTYHG.INF.NEO, 1, 2
IPHONE.GAOKEAP, 1, 1
S.C-CTRIP.COM, 0, 1
WICZZRZL.HOME, 1, 1
XN--P\044-WYB, 1, 1
S10.HISTATS.COM.WEB.CDN.ANYCAST.ME, 0, 1
LV3NS1.FFDNS.NET, 0, 1
GYNSRSFGWACYOJ, 1, 1
ZMRCOKGLTVS.NINJAVAN.ENTERPRISE, 1, 1
ARI.ALPHA.ARIDNS.NET.AU, 0, 2
NS1.UC.CN, 0, 2
ZILMSRMJHC, 1, 1
ZAKERI-PC.HOME, 1, 1
FSWKJCJ, 1, 1
PSNSTJFA, 1, 1
AYBIVEE, 1, 1
OHPOJRMJXI, 1, 1
NS3.CDN20.ORG, 0, 1
BRW7429AF2E34D9.DHCP HOST, 1, 1
AQVEXPJE, 1, 1
142.150.238.12.IP4.NYUCD.NET, 0, 1
KGJSDOVM, 1, 1
WYLWCSAXU, 1, 1
UCS.QUERY.YAHOO.COM, 0, 1
YANW5KM0XLDMSEK.DOMAIN, 1, 1
NS2.EJCSOLUTIONS.COM, 0, 1
LBROCARD-LAMBDA-PURGE.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM, 0, 1
226.071.256.012, 1, 1
IRDFDIE, 1, 2
WBVVBFDGBEGVI, 1, 1
231.34.237.212.PW.COUNTRIES.NERD.DK, 0, 1
WUPHRFUIRWG, 1, 1
API.M.TAOBAO.COM, 0, 1
BMMMFMELA, 1, 1
45.62.55.184\044 10.1.26.20, 1, 2
NPJOHBIKQTSKWKD, 1, 1
NS2.E.FROSTBANK.COM, 0, 1
AFFILIATES.COMMISSIONACCOUNT.COM.HOME, 1, 1
TJ.UNION.IJINSHAN.COM, 0, 1
QDDBCFZRNNAPK, 1, 1
DMLVSFMCL.DLINK, 1, 1
QNCVFNFVJGXBI.ARRIS, 1, 1
IOTSECURITYRESEARCH.INFO, 0, 2
35.34.101.55.IN-ADDR.ARPA, 0, 1
MPS.AMAP.COM.DHCP, 1, 1
OKXATCR, 1, 1
66.176.193.124.IN-ADDR.ARPA, 0, 1
DB._DNS-SD._UDP.P\150\013\001, 1, 4
WN7RYRIIAT59KZ0CBRHIDMLASEFTTAFP, 1, 1
QT-M33JOSIY8P.WWW.OBLIKAME.CZ, 0, 1
NS2.DATAGROUP.COM.UA, 0, 1
PRT050-LEGAL02.DTI, 1, 1
JJMFJHJLXNKWC, 1, 1
IFTTZJCKM.MIRAIT.LOCAL, 1, 1
TRBJWTEVSBBUDO, 1, 1
FDBYSFVFAGWZEFE, 1, 1
DHTHFCDWRQFX, 1, 1
MRUFDGHGRTCJQI, 1, 1
LB._DNS-SD._UDP.\240\234\015\001\008A\015\001, 1, 1
E-PLANNING.NET, 0, 1
INS5.EZNOWDNS.NET, 0, 1
AMV-STAGE-HBZ.S3.AMAZONAWS.COM, 0, 1
EXT-DNS-2.CERN.CH, 0, 1
WAC014.TOJ, 1, 1
ZOSXK556.SCIENCE, 0, 1
CM.V3W.MOJICHINA.COM, 0, 1
TESTMAIL.COM, 0, 1
SHYPTWHGLZNWLI, 1, 1
LOYALTY-FB-3.SHADOWLANDS.RU, 0, 1
PSTUDENT-AVATARS.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
LOI8Y0V6ALR5RE.WSCLOUDCDN.COM, 0, 1
JWKJZCORBQF, 1, 1
NS5.INCAPDNS.NET, 0, 1
PNBHUSO, 1, 1
DFYCYHJIHZHANC, 1, 1
HZQVMOF, 1, 1
BFWLICKZMMYF, 1, 1
PJJISGCQXWN.DHCP, 1, 1
NS1.VODAFONE.COM, 0, 1
HKG-FXAUTH.NEO-SVC.UBS.COM, 0, 1
RSUP10.RISING.COM.CN, 0, 1
HPCC-PAGE.TELSSR.CHINACACHE.NET, 0, 1
AUTOOCENKA.PRO, 0, 1
LB._DNS-SD._UDP.\144E\190, 1, 1
NS3.UC.CN, 0, 2
TEAMCITY.AUREA.LOCAL, 1, 1
MKDMQWZ, 1, 1
WWW.JDBYC.CN.LOCALDOMAIN, 1, 1
NS1-SWE.GLOBAL.SONERA.SE, 0, 1
SWVEKKIJ, 1, 1
POYEUKEYWXCXE, 1, 1
KJJBJKIJTTWVAXP, 1, 1
DNS4.VIRGILIO.NET, 0, 1
B._DNS-SD._UDP.`\2466, 1, 3
WWW.ADAALO.COM, 0, 1
NS2.FIBERNET.HU, 0, 1
WZOFFVKIBPFG, 1, 1
MOBILEAD.KUWO.CN, 0, 1
XJGTWVRTSADH, 1, 1
HZTDMPL.DHCP HOST, 1, 1
THWTCAIX.TELUS, 1, 1
G-NS-915.AWSDNS-19.CO.UK, 0, 1
_KERBEROS._TCP.DC._MSDCS.10.55.100.10, 1, 1
QHZCWLA, 1, 1
NS1.RILINFO.NET, 0, 1
WEBHOP.ORG, 0, 1
DNS1.HCM.FPT.VN, 0, 1
A.ARPA.DNS.BR, 0, 2
MVDEZVMUGEE, 1, 1
CHHCUAHCUD.RGA.IP, 1, 1
CONFIG.CONNECTEDPDF.COM, 0, 2
DFBVMRVEHSOBFXM, 1, 1
073.344.165.110, 1, 1
FM101.UZ, 0, 1
115.159.81.133:51239, 1, 1
BB.GAME597.CN.OURCLOUDSEC.COM, 0, 1
XSQUARE.SCLOUD.LETV.COM, 0, 1
KNFYYRDFMFPX.PK5001Z, 1, 1
ZPBGURXNGXHKNV, 1, 1
UUNILBALX, 1, 1
WWQES.SISUIEOCWS.COM, 0, 1
ZQSPZBUA, 1, 1
R._DNS-SD._UDP.\152\186D\001\224H?, 1, 4
WWW.163.COM, 0, 2
NSC.NIC.UK, 0, 1
12.80.WEB1.IM.WEIBO.COM, 0, 1
MY5._DOMAINKEY.WORDPRESS.COM, 0, 1
WWW.MYDGC.CN.LOCALDOMAIN, 1, 1
OPENCDNKA.JOMODNS.COM, 0, 1
HAAHAMEBYJQASQ, 1, 2
AV1.NSTLD.COM, 0, 3
CSDHWIYK, 1, 1
C0.INFO.AFILIAS-NST.INFO, 0, 2
356.317.201.262, 1, 1
I24.KU6.COM.WSCDNS.COM, 0, 1
VOJDVVY.HOMESTATION, 1, 1
DJEOCZPQBLWUHXT, 1, 1
WUP.IMTT.QQ.COM, 0, 1
ZTWHAC.HK.SLMAIL.RBL.35.COM.LOCALDOMAIN, 1, 1
RBNLAVX.HOME, 1, 1
DNS3.P04.NSONE.NET, 0, 1
ODXDGMCEMLYJEUV, 1, 1
INDOM30.INDOMCO.FR, 0, 1
DPUMLMPI, 1, 1
S2.TDG-VIOLET.D1.Z, 1, 1
WUMIZPHKADZRALH, 1, 1
NS4.CONTINENT8.NET, 0, 1
APS.AMAP.COM, 0, 1
VIDEOPLEX.COM, 0, 1
DNS.REGDNS4.EU, 0, 1
LOAED.COM, 0, 1
ORIGIN-WWW.MACAOTOURISM.GOV.MO, 0, 2
LB._DNS-SD._UDP.H)\179\0028\230\171\002, 1, 1
OBWGPPUVSDXC.HITRONHUB.HOME, 1, 1
NEWS.MPUSH.QQ.COM, 0, 1
YKVRPNWLXMAINESANLEKR.RU.NASHR, 1, 1
NS6.HP.COM, 0, 1
ECVTYUFPO, 1, 1
141.222.191.14.L1.SPEWS.DNSBL.SORBS.NET, 0, 1
NJ09EXM526.MHF.MHC, 1, 1
YFFTXMVVHVJJVDH, 1, 1
KY.PC8KL.KE.C8R.CK.LOCALDOMAIN, 1, 1
NS1.WORLDSTREAM.NL, 0, 1
ADNS3.DEVRY.NET, 0, 1
ZIMWHYHUO, 1, 1
DBVJLEHGUODU, 1, 1
DEV.EZVIZ7.COM, 0, 1
GWPLOOFFEYG.COBBROOT.LOCAL, 1, 1
CCMDXUPROOCBUOD, 1, 1
W-2.W.W.1DU-UA8D322EE-C104-S1495509887-I00000000-APNIC-TEST, 1, 1
AIONAZEYCHGYYT, 1, 1
RWMZPSEZMZBXISJ, 1, 1
DLIED1.QQ.COM, 0, 1
MJCPHLL, 1, 1
R._DNS-SD._UDP.\160\145=, 1, 2
BNHAUWMI, 1, 1
EFAUTZIWQ, 1, 1
800000025425-NB, 1, 1
EQMETOMI, 1, 1
INFOC0.DUBA.NET, 0, 1
261193B05-29.PKITA.INF.NEO, 1, 1
S2.ICTO-11551-53.D1.Z, 1, 1
AEVENTLOG.BEACON.QQ.COM, 0, 1
NS1.VOWIFI.SPCSDNS.NET, 0, 1
WWW.HOWKINDOFYOU.COM, 0, 2
10.65.0.2\129, 1, 4
DD9A09E0, 1, 1
DNS2.ALLEGRO.PL, 0, 1
KZOQRNNDU.ORG.SLMAIL.RBL.35.COM.LOCALDOMAIN, 1, 1
INFO.PINYIN.SOGOU.COM, 0, 1
NET, 0, 1
DEEVCOGZBFMA, 1, 1
SKYPE.RGA.IP, 1, 1
92.230.99.223.IN-ADDR.ARPA, 0, 1
VUVROWLXDRFZUGC, 1, 1
D3MI3DISPI6388.CLOUDFRONT.NET.HITRONHUB.HOME, 1, 1
OPBKAUKSYP, 1, 1
NS2.TRANSMITTERSTUDIOS.COM, 0, 2
334.337.235.204, 1, 1
F3.MARKET.XIAOMI.COM, 0, 1
JERMAINE.JUNCT.COM, 0, 2
PMTQGHVTCOFG, 1, 1
NRUHWLZCUMSXSE, 1, 1
REDBUSSECONDARYDNS.PRRLOGISTICS.COM, 0, 1
WAPHAO123.JOMODNS.COM, 0, 1
YUEDU.163.COM, 0, 1
SMXGINKXPKQC.HOME, 1, 1
KMDA18EA0LPZ, 1, 1
AJOWPLXS, 1, 1
DZTZOSSG.PK5001Z, 1, 1
BCX9BT0G-1.PKITA.NEO, 1, 1
WOTMJDJK, 1, 1
S2.PROD-DATATANKER-1.G7.Z, 1, 1
UCUYFQGSBHXTZ, 1, 1
NS0.FUTURE-S.COM, 0, 1
QUOTE.RBC.RU, 0, 1
HIMFIQWYZQPNGOJ, 1, 1
DNS2.ILLINOIS.EDU, 0, 2
WPAD.FUJI.FSI.LOCAL, 1, 1
RTOJTYSRZBE, 1, 1
B._DNS-SD._UDP.\176\204\223, 1, 4
YLIYZLXYTYSNHFU, 1, 1
OTSTBNOSNXYREQ.DHCP HOST, 1, 1
GRNHSE-MARKETING-PROD.S3.AMAZONAWS.COM, 0, 1
YPYIDMMBLLF, 1, 1
GEBSTUNQZASUD.LOCALDOMAIN, 1, 1
WSVSIRVYYQ.HOME, 1, 1
PRD2.AZUREDNS-CLOUD.NET, 0, 1
MSMLDNCGJJMFR, 1, 1
OTCGYVQJOZ, 1, 1
A0.INFO.AFILIAS-NST.INFO, 0, 2
H.ROOT-SERVERS.NET, 0, 7
WXYXLGFRMEDA, 1, 1
WWW.HOTPORNSHOW.COMHTTP, 1, 1
AUHZJYSUA, 1, 1
10.140.72.111, 1, 1
175.365.227.246, 1, 1
UKWZBHXKBQ, 1, 1
YXVKKFCDPV, 1, 1
OMGMTA.QQ.COM, 0, 1
KASZXWHNNXGLSY, 1, 1
53YL.COM, 0, 1
UTGAYYQL, 1, 1
XCELLAIR.COM, 0, 1
VODRS1ST.VIDEO.OURDVS.COM, 0, 1
IONUMBOIHY, 1, 1
KXIANOMRPGHATO, 1, 1
ATVVFUIHLQEMCY, 1, 1
LUCDMAVZCGXQJO, 1, 1
ANS3.HINET.TW, 0, 1
LP_NAVI.WORKGROUP, 1, 1
VAPVMPLYRMB, 1, 1
SRV-DOM01.DOM01.LOCAL.LOCAL, 1, 1
SEARCH.DOTCIME.COM.BELKIN, 1, 1
HOLA.ORG, 0, 1
SBSRJKX, 1, 1
NS1.NEVILLEHOBSON.EU, 0, 1
NS1.TRANSMITTERSTUDIOS.COM, 0, 2
CCEYFKZQIPT, 1, 1
D1GE0KK1L5KMS0.CLOUDFRONT.NET, 0, 1
106.34.101.55.IN-ADDR.ARPA, 0, 1
IURXBWTMKQEFHK.HOME, 1, 1
GTPGXLDUIZL, 1, 1
MEIMXFLSXWWUZ, 1, 1
37W.XDWSCACHE.OURGLB0.COM, 0, 1
FWFWIADU, 1, 1
PHSEP1.SW-HEALTH.ORG, 0, 1
HYUTVWMAYNFX, 1, 1
BBS, 1, 1
BHORWMEVQHVJTKH.DHCP HOST, 1, 1
MAIL.8745.1, 1, 1
KPEEYKBFCVVNAC, 1, 1
WWW.ONEPTP.COM, 0, 7
NS.EXECULINK.COM, 0, 2
JLYQLQKO, 1, 1
NS1.LAMEDELEGATION.NET, 0, 1
